[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/quick-sort-riscv32-nemu.bin, size = 1124[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 19:28:15, Aug  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 3a 80 00 ef jal	0x3a8
0x800003b4: ff 01 01 13 addi	sp, sp, -0x10
0x800003b8: 00 00 05 17 auipc	a0, 0
0x800003bc: 01 c5 05 13 addi	a0, a0, 0x1c
0x800003c0: 00 11 26 23 sw	ra, 0xc(sp)
0x800003c4: f2 5f f0 ef jal	-0xdc
0x800002e8: fe 01 01 13 addi	sp, sp, -0x20
0x800002ec: 00 00 05 17 auipc	a0, 0
0x800002f0: 12 85 05 13 addi	a0, a0, 0x128
0x800002f4: 00 91 2a 23 sw	s1, 0x14(sp)
0x800002f8: 01 30 06 13 addi	a2, zero, 0x13
0x800002fc: 00 05 04 93 mv	s1, a0
0x80000300: 00 00 05 93 mv	a1, zero
0x80000304: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000308: 01 21 28 23 sw	s2, 0x10(sp)
0x8000030c: 01 31 26 23 sw	s3, 0xc(sp)
0x80000310: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000314: 00 04 89 13 mv	s2, s1
0x80000318: dd 9f f0 ef jal	-0x228
0x800000f0: 1e c5 da 63 bge	a1, a2, 0x1f4
0x800000f4: fa 01 01 13 addi	sp, sp, -0x60
0x800000f8: 04 81 2c 23 sw	s0, 0x58(sp)
0x800000fc: 05 51 22 23 sw	s5, 0x44(sp)
0x80000100: 03 71 2e 23 sw	s7, 0x3c(sp)
0x80000104: 04 11 2e 23 sw	ra, 0x5c(sp)
0x80000108: 04 91 2a 23 sw	s1, 0x54(sp)
0x8000010c: 05 21 28 23 sw	s2, 0x50(sp)
0x80000110: 05 31 26 23 sw	s3, 0x4c(sp)
0x80000114: 05 41 24 23 sw	s4, 0x48(sp)
0x80000118: 05 61 20 23 sw	s6, 0x40(sp)
0x8000011c: 03 81 2c 23 sw	s8, 0x38(sp)
0x80000120: 03 91 2a 23 sw	s9, 0x34(sp)
0x80000124: 03 a1 28 23 sw	s10, 0x30(sp)
0x80000128: 03 b1 26 23 sw	s11, 0x2c(sp)
0x8000012c: 00 05 8b 93 mv	s7, a1
0x80000130: 00 06 0a 93 mv	s5, a2
0x80000134: 00 05 04 13 mv	s0, a0
0x80000138: 00 0a 86 13 mv	a2, s5
0x8000013c: 00 0b 85 93 mv	a1, s7
0x80000140: 00 04 05 13 mv	a0, s0
0x80000144: ee 5f f0 ef jal	-0x11c
0x80000028: 00 25 96 93 slli	a3, a1, 2
0x8000002c: 00 d5 08 33 add	a6, a0, a3
0x80000030: 00 05 03 13 mv	t1, a0
0x80000034: 00 08 28 83 lw	a7, 0(a6)
0x80000038: 00 06 05 13 mv	a0, a2
0x8000003c: 08 c5 d8 63 bge	a1, a2, 0x90
0x80000040: 00 26 17 93 slli	a5, a2, 2
0x80000044: 00 f3 07 b3 add	a5, t1, a5
0x80000048: 00 07 a7 83 lw	a5, 0(a5)
0x8000004c: ff f5 07 13 addi	a4, a0, -1
0x80000050: 00 27 17 13 slli	a4, a4, 2
0x80000054: 00 e3 07 33 add	a4, t1, a4
0x80000058: 00 07 06 13 mv	a2, a4
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x28
0x80000064: ff f5 05 13 addi	a0, a0, -1
0x80000068: 00 47 27 83 lw	a5, 4(a4)
0x8000006c: fe a5 c6 e3 blt	a1, a0, -0x14
0x80000058: 00 07 06 13 mv	a2, a4
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x28
0x80000064: ff f5 05 13 addi	a0, a0, -1
0x80000068: 00 47 27 83 lw	a5, 4(a4)
0x8000006c: fe a5 c6 e3 blt	a1, a0, -0x14
0x80000058: 00 07 06 13 mv	a2, a4
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x28
