[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/string-riscv32-nemu.bin, size = 884[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 19:28:15, Aug  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 12 80 00 ef jal	0x128
0x80000134: ff 01 01 13 addi	sp, sp, -0x10
0x80000138: 00 00 05 17 auipc	a0, 0
0x8000013c: 1c 85 05 13 addi	a0, a0, 0x1c8
0x80000140: 00 11 26 23 sw	ra, 0xc(sp)
0x80000144: ee 5f f0 ef jal	-0x11c
0x80000028: ff 01 01 13 addi	sp, sp, -0x10
0x8000002c: 00 81 24 23 sw	s0, 8(sp)
0x80000030: 00 00 04 17 auipc	s0, 0
0x80000034: 31 04 04 13 addi	s0, s0, 0x310
0x80000038: 00 84 25 83 lw	a1, 8(s0)
0x8000003c: 00 04 25 03 lw	a0, 0(s0)
0x80000040: 00 11 26 23 sw	ra, 0xc(sp)
0x80000044: 00 91 22 23 sw	s1, 4(sp)
0x80000048: 1b 00 00 ef jal	0x1b0
0x800001f8: 00 05 47 03 lbu	a4, 0(a0)
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 07 18 63 bnez	a4, 0x10
0x80000214: 00 15 85 93 addi	a1, a1, 1
0x80000218: fe f7 00 e3 beq	a4, a5, -0x20
0x800001f8: 00 05 47 03 lbu	a4, 0(a0)
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 07 18 63 bnez	a4, 0x10
0x80000214: 00 15 85 93 addi	a1, a1, 1
0x80000218: fe f7 00 e3 beq	a4, a5, -0x20
0x800001f8: 00 05 47 03 lbu	a4, 0(a0)
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 07 18 63 bnez	a4, 0x10
0x80000214: 00 15 85 93 addi	a1, a1, 1
0x80000218: fe f7 00 e3 beq	a4, a5, -0x20
0x800001f8: 00 05 47 03 lbu	a4, 0(a0)
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 07 18 63 bnez	a4, 0x10
0x80000214: 00 15 85 93 addi	a1, a1, 1
0x80000218: fe f7 00 e3 beq	a4, a5, -0x20
0x800001f8: 00 05 47 03 lbu	a4, 0(a0)
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 07 18 63 bnez	a4, 0x10
0x80000214: 00 15 85 93 addi	a1, a1, 1
0x80000218: fe f7 00 e3 beq	a4, a5, -0x20
0x800001f8: 00 05 47 03 lbu	a4, 0(a0)
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 07 18 63 bnez	a4, 0x10
0x80000214: 00 15 85 93 addi	a1, a1, 1
0x80000218: fe f7 00 e3 beq	a4, a5, -0x20
0x800001f8: 00 05 47 03 lbu	a4, 0(a0)
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 07 18 63 bnez	a4, 0x10
0x80000214: 00 15 85 93 addi	a1, a1, 1
0x80000218: fe f7 00 e3 beq	a4, a5, -0x20
0x800001f8: 00 05 47 03 lbu	a4, 0(a0)
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 07 18 63 bnez	a4, 0x10
0x80000214: 00 15 85 93 addi	a1, a1, 1
0x80000218: fe f7 00 e3 beq	a4, a5, -0x20
0x800001f8: 00 05 47 03 lbu	a4, 0(a0)
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 07 18 63 bnez	a4, 0x10
0x80000214: 00 15 85 93 addi	a1, a1, 1
