[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/if-else-riscv32-nemu.bin, size = 456[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 19:28:15, Aug  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 0e c0 00 ef jal	0xec
0x800000f8: ff 01 01 13 addi	sp, sp, -0x10
0x800000fc: 00 00 05 17 auipc	a0, 0
0x80000100: 01 c5 05 13 addi	a0, a0, 0x1c
0x80000104: 00 11 26 23 sw	ra, 0xc(sp)
0x80000108: f2 1f f0 ef jal	-0xe0
0x80000028: fe 01 01 13 addi	sp, sp, -0x20
0x8000002c: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000030: 00 91 2a 23 sw	s1, 0x14(sp)
0x80000034: 01 21 28 23 sw	s2, 0x10(sp)
0x80000038: 01 31 26 23 sw	s3, 0xc(sp)
0x8000003c: 01 41 24 23 sw	s4, 8(sp)
0x80000040: 01 51 22 23 sw	s5, 4(sp)
0x80000044: 01 61 20 23 sw	s6, 0(sp)
0x80000048: 00 11 2e 23 sw	ra, 0x1c(sp)
0x8000004c: 00 00 04 17 auipc	s0, 0
0x80000050: 14 44 04 13 addi	s0, s0, 0x144
0x80000054: 00 00 04 97 auipc	s1, 0
0x80000058: 10 44 84 93 addi	s1, s1, 0x104
0x8000005c: 00 00 09 97 auipc	s3, 0
0x80000060: 16 c9 89 93 addi	s3, s3, 0x16c
0x80000064: 1f 40 09 13 addi	s2, zero, 0x1f4
0x80000068: 12 c0 0a 93 addi	s5, zero, 0x12c
0x8000006c: 06 40 0b 13 addi	s6, zero, 0x64
0x80000070: 03 20 0a 13 addi	s4, zero, 0x32
0x80000074: 00 04 27 83 lw	a5, 0(s0)
0x80000078: 09 60 07 13 addi	a4, zero, 0x96
0x8000007c: 00 44 04 13 addi	s0, s0, 4
0x80000080: 02 f9 40 63 blt	s2, a5, 0x20
0x80000084: 00 fa 27 33 slt	a4, s4, a5
0x80000088: 40 e0 06 b3 neg	a3, a4
0x8000008c: 06 40 07 13 addi	a4, zero, 0x64
0x80000090: 00 fa c8 63 blt	s5, a5, 0x10
0x80000094: 04 b0 07 13 addi	a4, zero, 0x4b
0x80000098: 00 fb 44 63 blt	s6, a5, 8
0x8000009c: 03 26 f7 13 andi	a4, a3, 0x32
0x800000a0: 00 04 a5 03 lw	a0, 0(s1)
0x800000a4: 00 44 84 93 addi	s1, s1, 4
0x800000a8: 40 e5 05 33 sub	a0, a0, a4
0x800000ac: 00 15 35 13 seqz	a0, a0
0x800000b0: f6 1f f0 ef jal	-0xa0
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b4: fd 34 10 e3 bne	s0, s3, -0x40
0x80000074: 00 04 27 83 lw	a5, 0(s0)
0x80000078: 09 60 07 13 addi	a4, zero, 0x96
0x8000007c: 00 44 04 13 addi	s0, s0, 4
0x80000080: 02 f9 40 63 blt	s2, a5, 0x20
0x80000084: 00 fa 27 33 slt	a4, s4, a5
0x80000088: 40 e0 06 b3 neg	a3, a4
0x8000008c: 06 40 07 13 addi	a4, zero, 0x64
0x80000090: 00 fa c8 63 blt	s5, a5, 0x10
0x80000094: 04 b0 07 13 addi	a4, zero, 0x4b
0x80000098: 00 fb 44 63 blt	s6, a5, 8
0x8000009c: 03 26 f7 13 andi	a4, a3, 0x32
0x800000a0: 00 04 a5 03 lw	a0, 0(s1)
0x800000a4: 00 44 84 93 addi	s1, s1, 4
0x800000a8: 40 e5 05 33 sub	a0, a0, a4
0x800000ac: 00 15 35 13 seqz	a0, a0
0x800000b0: f6 1f f0 ef jal	-0xa0
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b4: fd 34 10 e3 bne	s0, s3, -0x40
0x80000074: 00 04 27 83 lw	a5, 0(s0)
0x80000078: 09 60 07 13 addi	a4, zero, 0x96
0x8000007c: 00 44 04 13 addi	s0, s0, 4
0x80000080: 02 f9 40 63 blt	s2, a5, 0x20
0x80000084: 00 fa 27 33 slt	a4, s4, a5
