[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/wanshu-riscv32-nemu.bin, size = 340[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 19:28:15, Aug  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 0e 00 00 ef jal	0xe0
0x800000ec: ff 01 01 13 addi	sp, sp, -0x10
0x800000f0: 00 00 05 17 auipc	a0, 0
0x800000f4: 01 c5 05 13 addi	a0, a0, 0x1c
0x800000f8: 00 11 26 23 sw	ra, 0xc(sp)
0x800000fc: f2 df f0 ef jal	-0xd4
0x80000028: fe 01 01 13 addi	sp, sp, -0x20
0x8000002c: 00 10 06 13 addi	a2, zero, 1
0x80000030: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000034: 00 91 2a 23 sw	s1, 0x14(sp)
0x80000038: 01 21 28 23 sw	s2, 0x10(sp)
0x8000003c: 01 31 26 23 sw	s3, 0xc(sp)
0x80000040: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000044: 01 e0 04 93 addi	s1, zero, 0x1e
0x80000048: 00 16 04 13 addi	s0, a2, 1
0x8000004c: 00 00 09 93 mv	s3, zero
0x80000050: 00 00 09 17 auipc	s2, 0
0x80000054: 0f c9 09 13 addi	s2, s2, 0xfc
0x80000058: 02 94 0c 63 beq	s0, s1, 0x38
0x8000005c: 00 10 07 93 addi	a5, zero, 1
0x80000060: 00 00 05 93 mv	a1, zero
0x80000064: 02 f4 67 33 rem	a4, s0, a5
0x80000068: 00 17 86 93 addi	a3, a5, 1
0x8000006c: 00 07 14 63 bnez	a4, 8
0x80000070: 00 f5 85 b3 add	a1, a1, a5
0x80000074: 00 c7 86 63 beq	a5, a2, 0xc
0x80000080: 02 85 8e 63 beq	a1, s0, 0x3c
0x80000084: 00 04 06 13 mv	a2, s0
0x80000088: 00 16 04 13 addi	s0, a2, 1
0x8000008c: fc 94 18 e3 bne	s0, s1, -0x30
0x8000005c: 00 10 07 93 addi	a5, zero, 1
0x80000060: 00 00 05 93 mv	a1, zero
0x80000064: 02 f4 67 33 rem	a4, s0, a5
0x80000068: 00 17 86 93 addi	a3, a5, 1
0x8000006c: 00 07 14 63 bnez	a4, 8
0x80000070: 00 f5 85 b3 add	a1, a1, a5
0x80000074: 00 c7 86 63 beq	a5, a2, 0xc
0x80000078: 00 06 87 93 mv	a5, a3
0x8000007c: fe 9f f0 6f j	-0x18
0x80000064: 02 f4 67 33 rem	a4, s0, a5
0x80000068: 00 17 86 93 addi	a3, a5, 1
0x8000006c: 00 07 14 63 bnez	a4, 8
0x80000074: 00 c7 86 63 beq	a5, a2, 0xc
0x80000080: 02 85 8e 63 beq	a1, s0, 0x3c
0x80000084: 00 04 06 13 mv	a2, s0
0x80000088: 00 16 04 13 addi	s0, a2, 1
0x8000008c: fc 94 18 e3 bne	s0, s1, -0x30
0x8000005c: 00 10 07 93 addi	a5, zero, 1
0x80000060: 00 00 05 93 mv	a1, zero
0x80000064: 02 f4 67 33 rem	a4, s0, a5
0x80000068: 00 17 86 93 addi	a3, a5, 1
0x8000006c: 00 07 14 63 bnez	a4, 8
0x80000070: 00 f5 85 b3 add	a1, a1, a5
0x80000074: 00 c7 86 63 beq	a5, a2, 0xc
0x80000078: 00 06 87 93 mv	a5, a3
0x8000007c: fe 9f f0 6f j	-0x18
0x80000064: 02 f4 67 33 rem	a4, s0, a5
0x80000068: 00 17 86 93 addi	a3, a5, 1
0x8000006c: 00 07 14 63 bnez	a4, 8
0x80000070: 00 f5 85 b3 add	a1, a1, a5
0x80000074: 00 c7 86 63 beq	a5, a2, 0xc
0x80000078: 00 06 87 93 mv	a5, a3
0x8000007c: fe 9f f0 6f j	-0x18
0x80000064: 02 f4 67 33 rem	a4, s0, a5
0x80000068: 00 17 86 93 addi	a3, a5, 1
0x8000006c: 00 07 14 63 bnez	a4, 8
0x80000074: 00 c7 86 63 beq	a5, a2, 0xc
0x80000080: 02 85 8e 63 beq	a1, s0, 0x3c
0x80000084: 00 04 06 13 mv	a2, s0
0x80000088: 00 16 04 13 addi	s0, a2, 1
