[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/div-riscv32-nemu.bin, size = 404[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 18:53:45, Aug 26 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 10 00 00 ef jal	0x100
0x8000010c: ff 01 01 13 addi	sp, sp, -0x10
0x80000110: 00 00 05 17 auipc	a0, 0
0x80000114: 01 c5 05 13 addi	a0, a0, 0x1c
0x80000118: 00 11 26 23 sw	ra, 0xc(sp)
0x8000011c: f0 df f0 ef jal	-0xf4
0x80000028: ff 01 01 13 addi	sp, sp, -0x10
0x8000002c: 00 91 22 23 sw	s1, 4(sp)
0x80000030: 00 00 04 97 auipc	s1, 0
0x80000034: 13 c4 84 93 addi	s1, s1, 0x13c
0x80000038: 00 11 26 23 sw	ra, 0xc(sp)
0x8000003c: 00 81 24 23 sw	s0, 8(sp)
0x80000040: 01 21 20 23 sw	s2, 0(sp)
0x80000044: 00 04 87 13 mv	a4, s1
0x80000048: 00 00 07 93 mv	a5, zero
0x8000004c: 00 a0 06 93 addi	a3, zero, 0xa
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, -0xc
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, -0xc
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, -0xc
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, -0xc
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, -0xc
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, -0xc
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, -0xc
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, -0xc
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, -0xc
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
