[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/crc32-riscv32-nemu.bin, size = 1444[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 18:53:45, Aug 26 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 10 80 00 ef jal	0x108
0x80000114: ff 01 01 13 addi	sp, sp, -0x10
0x80000118: 00 00 05 17 auipc	a0, 0
0x8000011c: 04 85 05 13 addi	a0, a0, 0x48
0x80000120: 00 11 26 23 sw	ra, 0xc(sp)
0x80000124: fa 5f f0 ef jal	-0x5c
0x800000c8: ff 01 01 13 addi	sp, sp, -0x10
0x800000cc: 02 b0 06 13 addi	a2, zero, 0x2b
0x800000d0: 00 00 05 97 auipc	a1, 0
0x800000d4: 06 45 85 93 addi	a1, a1, 0x64
0x800000d8: 00 00 05 13 mv	a0, zero
0x800000dc: 00 11 26 23 sw	ra, 0xc(sp)
0x800000e0: f4 9f f0 ef jal	-0xb8
0x80000028: 00 00 0e 97 auipc	t4, 0
0x8000002c: 57 8e 8e 93 addi	t4, t4, 0x578
0x80000030: 00 0e a8 03 lw	a6, 0(t4)
0x80000034: 04 08 18 63 bnez	a6, 0x50
0x80000038: ed b8 88 b7 lui	a7, 0xedb88
0x8000003c: 00 00 03 17 auipc	t1, 0
0x80000040: 16 43 03 13 addi	t1, t1, 0x164
0x80000044: 32 08 88 93 addi	a7, a7, 0x320
0x80000048: 10 00 0e 13 addi	t3, zero, 0x100
0x8000004c: 00 08 07 93 mv	a5, a6
0x80000050: 00 80 07 13 addi	a4, zero, 8
0x80000054: 00 17 f6 93 andi	a3, a5, 1
0x80000058: ff f7 07 13 addi	a4, a4, -1
0x8000005c: 00 17 d7 93 srli	a5, a5, 1
0x80000060: 00 06 84 63 beqz	a3, 8
0x80000068: fe 07 16 e3 bnez	a4, -0x14
0x80000054: 00 17 f6 93 andi	a3, a5, 1
0x80000058: ff f7 07 13 addi	a4, a4, -1
0x8000005c: 00 17 d7 93 srli	a5, a5, 1
0x80000060: 00 06 84 63 beqz	a3, 8
0x80000068: fe 07 16 e3 bnez	a4, -0x14
0x80000054: 00 17 f6 93 andi	a3, a5, 1
0x80000058: ff f7 07 13 addi	a4, a4, -1
0x8000005c: 00 17 d7 93 srli	a5, a5, 1
0x80000060: 00 06 84 63 beqz	a3, 8
0x80000068: fe 07 16 e3 bnez	a4, -0x14
0x80000054: 00 17 f6 93 andi	a3, a5, 1
0x80000058: ff f7 07 13 addi	a4, a4, -1
0x8000005c: 00 17 d7 93 srli	a5, a5, 1
0x80000060: 00 06 84 63 beqz	a3, 8
0x80000068: fe 07 16 e3 bnez	a4, -0x14
0x80000054: 00 17 f6 93 andi	a3, a5, 1
0x80000058: ff f7 07 13 addi	a4, a4, -1
0x8000005c: 00 17 d7 93 srli	a5, a5, 1
0x80000060: 00 06 84 63 beqz	a3, 8
0x80000068: fe 07 16 e3 bnez	a4, -0x14
0x80000054: 00 17 f6 93 andi	a3, a5, 1
0x80000058: ff f7 07 13 addi	a4, a4, -1
0x8000005c: 00 17 d7 93 srli	a5, a5, 1
0x80000060: 00 06 84 63 beqz	a3, 8
0x80000068: fe 07 16 e3 bnez	a4, -0x14
