[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/switch-riscv32-nemu.bin, size = 416[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 19:28:15, Aug  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 0c 40 00 ef jal	0xc4
0x800000d0: ff 01 01 13 addi	sp, sp, -0x10
0x800000d4: 00 00 05 17 auipc	a0, 0
0x800000d8: 05 05 05 13 addi	a0, a0, 0x50
0x800000dc: 00 11 26 23 sw	ra, 0xc(sp)
0x800000e0: f4 9f f0 ef jal	-0xb8
0x80000028: fe 01 01 13 addi	sp, sp, -0x20
0x8000002c: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000030: 00 91 2a 23 sw	s1, 0x14(sp)
0x80000034: 01 21 28 23 sw	s2, 0x10(sp)
0x80000038: 01 31 26 23 sw	s3, 0xc(sp)
0x8000003c: 01 41 24 23 sw	s4, 8(sp)
0x80000040: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000044: 00 00 04 17 auipc	s0, 0
0x80000048: 12 04 04 13 addi	s0, s0, 0x120
0x8000004c: 00 00 09 17 auipc	s2, 0
0x80000050: 0a 49 09 13 addi	s2, s2, 0xa4
0x80000054: 00 00 09 97 auipc	s3, 0
0x80000058: 14 89 89 93 addi	s3, s3, 0x148
0x8000005c: 00 00 04 93 mv	s1, zero
0x80000060: ff f0 07 93 addi	a5, zero, -1
0x80000064: 00 c0 0a 13 addi	s4, zero, 0xc
0x80000068: 01 c0 00 6f j	0x1c
0x80000084: 00 04 25 03 lw	a0, 0(s0)
0x80000088: 40 f5 05 33 sub	a0, a0, a5
0x8000008c: 00 15 35 13 seqz	a0, a0
0x80000090: f8 1f f0 ef jal	-0x80
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000094: fd 34 1c e3 bne	s0, s3, -0x28
0x8000006c: ff f0 07 93 addi	a5, zero, -1
0x80000070: 00 9a 64 63 bltu	s4, s1, 8
0x80000074: 00 09 27 83 lw	a5, 0(s2)
0x80000078: 00 14 84 93 addi	s1, s1, 1
0x8000007c: 00 44 04 13 addi	s0, s0, 4
0x80000080: 00 49 09 13 addi	s2, s2, 4
0x80000084: 00 04 25 03 lw	a0, 0(s0)
0x80000088: 40 f5 05 33 sub	a0, a0, a5
0x8000008c: 00 15 35 13 seqz	a0, a0
0x80000090: f8 1f f0 ef jal	-0x80
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000094: fd 34 1c e3 bne	s0, s3, -0x28
0x8000006c: ff f0 07 93 addi	a5, zero, -1
0x80000070: 00 9a 64 63 bltu	s4, s1, 8
0x80000074: 00 09 27 83 lw	a5, 0(s2)
0x80000078: 00 14 84 93 addi	s1, s1, 1
0x8000007c: 00 44 04 13 addi	s0, s0, 4
0x80000080: 00 49 09 13 addi	s2, s2, 4
0x80000084: 00 04 25 03 lw	a0, 0(s0)
0x80000088: 40 f5 05 33 sub	a0, a0, a5
0x8000008c: 00 15 35 13 seqz	a0, a0
0x80000090: f8 1f f0 ef jal	-0x80
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000094: fd 34 1c e3 bne	s0, s3, -0x28
0x8000006c: ff f0 07 93 addi	a5, zero, -1
0x80000070: 00 9a 64 63 bltu	s4, s1, 8
0x80000074: 00 09 27 83 lw	a5, 0(s2)
0x80000078: 00 14 84 93 addi	s1, s1, 1
0x8000007c: 00 44 04 13 addi	s0, s0, 4
0x80000080: 00 49 09 13 addi	s2, s2, 4
0x80000084: 00 04 25 03 lw	a0, 0(s0)
0x80000088: 40 f5 05 33 sub	a0, a0, a5
0x8000008c: 00 15 35 13 seqz	a0, a0
0x80000090: f8 1f f0 ef jal	-0x80
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000094: fd 34 1c e3 bne	s0, s3, -0x28
0x8000006c: ff f0 07 93 addi	a5, zero, -1
0x80000070: 00 9a 64 63 bltu	s4, s1, 8
