[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/fact-riscv32-nemu.bin, size = 456[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 19:28:15, Aug  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 0e c0 00 ef jal	0xec
0x800000f8: ff 01 01 13 addi	sp, sp, -0x10
0x800000fc: 00 00 05 17 auipc	a0, 0
0x80000100: 01 c5 05 13 addi	a0, a0, 0x1c
0x80000104: 00 11 26 23 sw	ra, 0xc(sp)
0x80000108: f2 1f f0 ef jal	-0xe0
0x80000028: fe 01 01 13 addi	sp, sp, -0x20
0x8000002c: 01 21 28 23 sw	s2, 0x10(sp)
0x80000030: 00 00 09 17 auipc	s2, 0
0x80000034: 12 89 09 13 addi	s2, s2, 0x128
0x80000038: 00 09 25 03 lw	a0, 0(s2)
0x8000003c: 00 10 07 13 addi	a4, zero, 1
0x80000040: 00 91 2a 23 sw	s1, 0x14(sp)
0x80000044: 40 e5 05 33 sub	a0, a0, a4
0x80000048: 00 00 04 93 mv	s1, zero
0x8000004c: 01 31 26 23 sw	s3, 0xc(sp)
0x80000050: 01 41 24 23 sw	s4, 8(sp)
0x80000054: 00 00 09 97 auipc	s3, 0
0x80000058: 13 89 89 93 addi	s3, s3, 0x138
0x8000005c: 00 d0 0a 13 addi	s4, zero, 0xd
0x80000060: 00 14 84 93 addi	s1, s1, 1
0x80000064: 00 15 35 13 seqz	a0, a0
0x80000068: 00 81 2c 23 sw	s0, 0x18(sp)
0x8000006c: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000070: 00 10 04 13 addi	s0, zero, 1
0x80000074: 00 e9 a0 23 sw	a4, 0(s3)
0x80000078: f9 9f f0 ef jal	-0x68
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000007c: 05 44 82 63 beq	s1, s4, 0x44
0x80000080: 06 84 82 63 beq	s1, s0, 0x64
0x800000e4: 00 10 07 13 addi	a4, zero, 1
0x800000e8: fb 5f f0 6f j	-0x4c
0x8000009c: 00 49 25 03 lw	a0, 4(s2)
0x800000a0: 00 14 84 93 addi	s1, s1, 1
0x800000a4: 00 49 89 93 addi	s3, s3, 4
0x800000a8: 40 e5 05 33 sub	a0, a0, a4
0x800000ac: 00 15 35 13 seqz	a0, a0
0x800000b0: 00 49 09 13 addi	s2, s2, 4
0x800000b4: 00 e9 a0 23 sw	a4, 0(s3)
0x800000b8: f5 9f f0 ef jal	-0xa8
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000bc: fd 44 92 e3 bne	s1, s4, -0x3c
0x80000080: 06 84 82 63 beq	s1, s0, 0x64
0x80000084: 00 04 87 93 mv	a5, s1
0x80000088: 00 10 07 13 addi	a4, zero, 1
0x8000008c: 00 07 86 93 mv	a3, a5
0x80000090: ff f7 87 93 addi	a5, a5, -1
0x80000094: 02 d7 07 33 mul	a4, a4, a3
0x80000098: fe 87 9a e3 bne	a5, s0, -0xc
0x8000009c: 00 49 25 03 lw	a0, 4(s2)
0x800000a0: 00 14 84 93 addi	s1, s1, 1
0x800000a4: 00 49 89 93 addi	s3, s3, 4
0x800000a8: 40 e5 05 33 sub	a0, a0, a4
0x800000ac: 00 15 35 13 seqz	a0, a0
0x800000b0: 00 49 09 13 addi	s2, s2, 4
0x800000b4: 00 e9 a0 23 sw	a4, 0(s3)
0x800000b8: f5 9f f0 ef jal	-0xa8
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000bc: fd 44 92 e3 bne	s1, s4, -0x3c
0x80000080: 06 84 82 63 beq	s1, s0, 0x64
0x80000084: 00 04 87 93 mv	a5, s1
0x80000088: 00 10 07 13 addi	a4, zero, 1
0x8000008c: 00 07 86 93 mv	a3, a5
0x80000090: ff f7 87 93 addi	a5, a5, -1
0x80000094: 02 d7 07 33 mul	a4, a4, a3
0x80000098: fe 87 9a e3 bne	a5, s0, -0xc
0x8000008c: 00 07 86 93 mv	a3, a5
