[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/select-sort-riscv32-nemu.bin, size = 500[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 18:53:45, Aug 26 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 13 80 00 ef jal	0x138
0x80000144: ff 01 01 13 addi	sp, sp, -0x10
0x80000148: 00 00 05 17 auipc	a0, 0
0x8000014c: 01 c5 05 13 addi	a0, a0, 0x1c
0x80000150: 00 11 26 23 sw	ra, 0xc(sp)
0x80000154: f4 1f f0 ef jal	-0xc0
0x80000094: fe 01 01 13 addi	sp, sp, -0x20
0x80000098: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000009c: 00 00 04 97 auipc	s1, 0
0x800000a0: 10 84 84 93 addi	s1, s1, 0x108
0x800000a4: 00 81 2c 23 sw	s0, 0x18(sp)
0x800000a8: 01 21 28 23 sw	s2, 0x10(sp)
0x800000ac: 01 31 26 23 sw	s3, 0xc(sp)
0x800000b0: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800000b4: 00 04 89 13 mv	s2, s1
0x800000b8: f7 1f f0 ef jal	-0x90
0x80000028: 00 00 08 97 auipc	a7, 0
0x8000002c: 18 08 88 93 addi	a7, a7, 0x180
0x80000030: 00 00 08 13 mv	a6, zero
0x80000034: 00 00 0e 97 auipc	t4, 0
0x80000038: 17 0e 8e 93 addi	t4, t4, 0x170
0x8000003c: 01 40 05 13 addi	a0, zero, 0x14
0x80000040: 01 30 0e 13 addi	t3, zero, 0x13
0x80000044: ff c8 a3 03 lw	t1, -4(a7)
0x80000048: 00 08 05 93 mv	a1, a6
0x8000004c: 00 18 08 13 addi	a6, a6, 1
0x80000050: 00 08 87 13 mv	a4, a7
0x80000054: 00 03 06 13 mv	a2, t1
0x80000058: 00 08 07 93 mv	a5, a6
0x8000005c: 00 07 26 83 lw	a3, 0(a4)
0x80000060: 00 47 07 13 addi	a4, a4, 4
0x80000064: 00 c6 d6 63 bge	a3, a2, 0xc
0x80000070: 00 17 87 93 addi	a5, a5, 1
0x80000074: fe a7 94 e3 bne	a5, a0, -0x18
0x8000005c: 00 07 26 83 lw	a3, 0(a4)
0x80000060: 00 47 07 13 addi	a4, a4, 4
0x80000064: 00 c6 d6 63 bge	a3, a2, 0xc
0x80000070: 00 17 87 93 addi	a5, a5, 1
0x80000074: fe a7 94 e3 bne	a5, a0, -0x18
0x8000005c: 00 07 26 83 lw	a3, 0(a4)
0x80000060: 00 47 07 13 addi	a4, a4, 4
0x80000064: 00 c6 d6 63 bge	a3, a2, 0xc
0x80000070: 00 17 87 93 addi	a5, a5, 1
0x80000074: fe a7 94 e3 bne	a5, a0, -0x18
0x8000005c: 00 07 26 83 lw	a3, 0(a4)
0x80000060: 00 47 07 13 addi	a4, a4, 4
0x80000064: 00 c6 d6 63 bge	a3, a2, 0xc
0x80000070: 00 17 87 93 addi	a5, a5, 1
0x80000074: fe a7 94 e3 bne	a5, a0, -0x18
0x8000005c: 00 07 26 83 lw	a3, 0(a4)
0x80000060: 00 47 07 13 addi	a4, a4, 4
0x80000064: 00 c6 d6 63 bge	a3, a2, 0xc
0x80000070: 00 17 87 93 addi	a5, a5, 1
