[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/shuixianhua-riscv32-nemu.bin, size = 372[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 19:28:15, Aug  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 0f 80 00 ef jal	0xf8
0x80000104: ff 01 01 13 addi	sp, sp, -0x10
0x80000108: 00 00 05 17 auipc	a0, 0
0x8000010c: 01 c5 05 13 addi	a0, a0, 0x1c
0x80000110: 00 11 26 23 sw	ra, 0xc(sp)
0x80000114: f1 5f f0 ef jal	-0xec
0x80000028: fe 01 01 13 addi	sp, sp, -0x20
0x8000002c: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000030: 00 91 2a 23 sw	s1, 0x14(sp)
0x80000034: 01 21 28 23 sw	s2, 0x10(sp)
0x80000038: 01 31 26 23 sw	s3, 0xc(sp)
0x8000003c: 01 41 24 23 sw	s4, 8(sp)
0x80000040: 01 51 22 23 sw	s5, 4(sp)
0x80000044: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000048: 06 40 04 13 addi	s0, zero, 0x64
0x8000004c: 00 00 0a 93 mv	s5, zero
0x80000050: 1f 40 09 93 addi	s3, zero, 0x1f4
0x80000054: 06 40 0a 13 addi	s4, zero, 0x64
0x80000058: 00 a0 09 13 addi	s2, zero, 0xa
0x8000005c: 00 00 04 97 auipc	s1, 0
0x80000060: 10 84 84 93 addi	s1, s1, 0x108
0x80000064: 00 14 04 13 addi	s0, s0, 1
0x80000068: 05 34 0e 63 beq	s0, s3, 0x5c
0x8000006c: 03 24 46 33 div	a2, s0, s2
0x80000070: 03 44 46 b3 div	a3, s0, s4
0x80000074: 03 26 66 33 rem	a2, a2, s2
0x80000078: 03 24 67 33 rem	a4, s0, s2
0x8000007c: 02 c6 07 b3 mul	a5, a2, a2
0x80000080: 02 d6 85 33 mul	a0, a3, a3
0x80000084: 02 e7 05 b3 mul	a1, a4, a4
0x80000088: 02 c7 87 b3 mul	a5, a5, a2
0x8000008c: 02 d5 06 b3 mul	a3, a0, a3
0x80000090: 02 e5 87 33 mul	a4, a1, a4
0x80000094: 00 d7 87 b3 add	a5, a5, a3
0x80000098: 00 e7 87 b3 add	a5, a5, a4
0x8000009c: fc 87 94 e3 bne	a5, s0, -0x38
0x80000064: 00 14 04 13 addi	s0, s0, 1
0x80000068: 05 34 0e 63 beq	s0, s3, 0x5c
0x8000006c: 03 24 46 33 div	a2, s0, s2
0x80000070: 03 44 46 b3 div	a3, s0, s4
0x80000074: 03 26 66 33 rem	a2, a2, s2
0x80000078: 03 24 67 33 rem	a4, s0, s2
0x8000007c: 02 c6 07 b3 mul	a5, a2, a2
0x80000080: 02 d6 85 33 mul	a0, a3, a3
0x80000084: 02 e7 05 b3 mul	a1, a4, a4
0x80000088: 02 c7 87 b3 mul	a5, a5, a2
0x8000008c: 02 d5 06 b3 mul	a3, a0, a3
0x80000090: 02 e5 87 33 mul	a4, a1, a4
0x80000094: 00 d7 87 b3 add	a5, a5, a3
0x80000098: 00 e7 87 b3 add	a5, a5, a4
0x8000009c: fc 87 94 e3 bne	a5, s0, -0x38
0x80000064: 00 14 04 13 addi	s0, s0, 1
0x80000068: 05 34 0e 63 beq	s0, s3, 0x5c
0x8000006c: 03 24 46 33 div	a2, s0, s2
0x80000070: 03 44 46 b3 div	a3, s0, s4
0x80000074: 03 26 66 33 rem	a2, a2, s2
0x80000078: 03 24 67 33 rem	a4, s0, s2
0x8000007c: 02 c6 07 b3 mul	a5, a2, a2
0x80000080: 02 d6 85 33 mul	a0, a3, a3
0x80000084: 02 e7 05 b3 mul	a1, a4, a4
0x80000088: 02 c7 87 b3 mul	a5, a5, a2
0x8000008c: 02 d5 06 b3 mul	a3, a0, a3
0x80000090: 02 e5 87 33 mul	a4, a1, a4
0x80000094: 00 d7 87 b3 add	a5, a5, a3
0x80000098: 00 e7 87 b3 add	a5, a5, a4
0x8000009c: fc 87 94 e3 bne	a5, s0, -0x38
0x80000064: 00 14 04 13 addi	s0, s0, 1
