[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/sub-longlong-riscv32-nemu.bin, size = 960[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 19:28:15, Aug  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 11 40 00 ef jal	0x114
0x80000120: ff 01 01 13 addi	sp, sp, -0x10
0x80000124: 00 00 05 17 auipc	a0, 0
0x80000128: 01 c5 05 13 addi	a0, a0, 0x1c
0x8000012c: 00 11 26 23 sw	ra, 0xc(sp)
0x80000130: ef 9f f0 ef jal	-0x108
0x80000028: fd 01 01 13 addi	sp, sp, -0x30
0x8000002c: 01 51 2a 23 sw	s5, 0x14(sp)
0x80000030: 00 00 0a 97 auipc	s5, 0
0x80000034: 35 0a 8a 93 addi	s5, s5, 0x350
0x80000038: 02 91 22 23 sw	s1, 0x24(sp)
0x8000003c: 03 21 20 23 sw	s2, 0x20(sp)
0x80000040: 01 31 2e 23 sw	s3, 0x1c(sp)
0x80000044: 01 41 2c 23 sw	s4, 0x18(sp)
0x80000048: 01 61 28 23 sw	s6, 0x10(sp)
0x8000004c: 02 11 26 23 sw	ra, 0x2c(sp)
0x80000050: 02 81 24 23 sw	s0, 0x28(sp)
0x80000054: 01 71 26 23 sw	s7, 0xc(sp)
0x80000058: 01 81 24 23 sw	s8, 8(sp)
0x8000005c: 01 91 22 23 sw	s9, 4(sp)
0x80000060: 00 00 0a 17 auipc	s4, 0
0x80000064: 12 0a 0a 13 addi	s4, s4, 0x120
0x80000068: 00 0a 89 13 mv	s2, s5
0x8000006c: 00 00 09 93 mv	s3, zero
0x80000070: 00 00 04 97 auipc	s1, 0
0x80000074: 35 04 84 93 addi	s1, s1, 0x350
0x80000078: 04 00 0b 13 addi	s6, zero, 0x40
0x8000007c: 00 09 2c 83 lw	s9, 0(s2)
0x80000080: 00 49 24 03 lw	s0, 4(s2)
0x80000084: 00 0a 0c 13 mv	s8, s4
0x80000088: 00 0a 8b 93 mv	s7, s5
0x8000008c: 00 0b a7 03 lw	a4, 0(s7)
0x80000090: 00 4b a7 83 lw	a5, 4(s7)
0x80000094: 00 4c 26 83 lw	a3, 4(s8)
0x80000098: 40 ec 87 33 sub	a4, s9, a4
0x8000009c: 00 0c 25 03 lw	a0, 0(s8)
0x800000a0: 00 ec b6 33 sltu	a2, s9, a4
0x800000a4: 40 f4 07 b3 sub	a5, s0, a5
0x800000a8: 40 c7 87 b3 sub	a5, a5, a2
0x800000ac: 00 e5 45 33 xor	a0, a0, a4
0x800000b0: 00 f6 c7 b3 xor	a5, a3, a5
0x800000b4: 00 f5 65 33 or	a0, a0, a5
0x800000b8: 00 15 35 13 seqz	a0, a0
0x800000bc: 00 8b 8b 93 addi	s7, s7, 8
0x800000c0: f5 1f f0 ef jal	-0xb0
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000c4: 00 8c 0c 13 addi	s8, s8, 8
0x800000c8: fd 74 92 e3 bne	s1, s7, -0x3c
0x8000008c: 00 0b a7 03 lw	a4, 0(s7)
0x80000090: 00 4b a7 83 lw	a5, 4(s7)
0x80000094: 00 4c 26 83 lw	a3, 4(s8)
0x80000098: 40 ec 87 33 sub	a4, s9, a4
0x8000009c: 00 0c 25 03 lw	a0, 0(s8)
0x800000a0: 00 ec b6 33 sltu	a2, s9, a4
0x800000a4: 40 f4 07 b3 sub	a5, s0, a5
0x800000a8: 40 c7 87 b3 sub	a5, a5, a2
0x800000ac: 00 e5 45 33 xor	a0, a0, a4
0x800000b0: 00 f6 c7 b3 xor	a5, a3, a5
0x800000b4: 00 f5 65 33 or	a0, a0, a5
0x800000b8: 00 15 35 13 seqz	a0, a0
0x800000bc: 00 8b 8b 93 addi	s7, s7, 8
0x800000c0: f5 1f f0 ef jal	-0xb0
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000c4: 00 8c 0c 13 addi	s8, s8, 8
0x800000c8: fd 74 92 e3 bne	s1, s7, -0x3c
0x8000008c: 00 0b a7 03 lw	a4, 0(s7)
