[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/fib-riscv32-nemu.bin, size = 592[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 19:28:15, Aug  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 0a 40 00 ef jal	0xa4
0x800000b0: ff 01 01 13 addi	sp, sp, -0x10
0x800000b4: 00 00 05 17 auipc	a0, 0
0x800000b8: 01 c5 05 13 addi	a0, a0, 0x1c
0x800000bc: 00 11 26 23 sw	ra, 0xc(sp)
0x800000c0: f6 9f f0 ef jal	-0x98
0x80000028: ff 01 01 13 addi	sp, sp, -0x10
0x8000002c: 00 81 24 23 sw	s0, 8(sp)
0x80000030: 00 91 22 23 sw	s1, 4(sp)
0x80000034: 01 21 20 23 sw	s2, 0(sp)
0x80000038: 00 11 26 23 sw	ra, 0xc(sp)
0x8000003c: 00 00 04 17 auipc	s0, 0
0x80000040: 17 44 04 13 addi	s0, s0, 0x174
0x80000044: 00 00 04 97 auipc	s1, 0
0x80000048: 0d 44 84 93 addi	s1, s1, 0xd4
0x8000004c: 00 00 09 17 auipc	s2, 0
0x80000050: 1f c9 09 13 addi	s2, s2, 0x1fc
0x80000054: 00 44 27 83 lw	a5, 4(s0)
0x80000058: 00 04 27 03 lw	a4, 0(s0)
0x8000005c: 00 04 a5 03 lw	a0, 0(s1)
0x80000060: 00 44 04 13 addi	s0, s0, 4
0x80000064: 00 e7 87 b3 add	a5, a5, a4
0x80000068: 40 f5 05 33 sub	a0, a0, a5
0x8000006c: 00 15 35 13 seqz	a0, a0
0x80000070: 00 f4 22 23 sw	a5, 4(s0)
0x80000074: 00 44 84 93 addi	s1, s1, 4
0x80000078: f9 9f f0 ef jal	-0x68
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000007c: fd 24 1c e3 bne	s0, s2, -0x28
0x80000054: 00 44 27 83 lw	a5, 4(s0)
0x80000058: 00 04 27 03 lw	a4, 0(s0)
0x8000005c: 00 04 a5 03 lw	a0, 0(s1)
0x80000060: 00 44 04 13 addi	s0, s0, 4
0x80000064: 00 e7 87 b3 add	a5, a5, a4
0x80000068: 40 f5 05 33 sub	a0, a0, a5
0x8000006c: 00 15 35 13 seqz	a0, a0
0x80000070: 00 f4 22 23 sw	a5, 4(s0)
0x80000074: 00 44 84 93 addi	s1, s1, 4
0x80000078: f9 9f f0 ef jal	-0x68
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000007c: fd 24 1c e3 bne	s0, s2, -0x28
0x80000054: 00 44 27 83 lw	a5, 4(s0)
0x80000058: 00 04 27 03 lw	a4, 0(s0)
0x8000005c: 00 04 a5 03 lw	a0, 0(s1)
0x80000060: 00 44 04 13 addi	s0, s0, 4
0x80000064: 00 e7 87 b3 add	a5, a5, a4
0x80000068: 40 f5 05 33 sub	a0, a0, a5
0x8000006c: 00 15 35 13 seqz	a0, a0
0x80000070: 00 f4 22 23 sw	a5, 4(s0)
0x80000074: 00 44 84 93 addi	s1, s1, 4
0x80000078: f9 9f f0 ef jal	-0x68
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000007c: fd 24 1c e3 bne	s0, s2, -0x28
0x80000054: 00 44 27 83 lw	a5, 4(s0)
0x80000058: 00 04 27 03 lw	a4, 0(s0)
0x8000005c: 00 04 a5 03 lw	a0, 0(s1)
0x80000060: 00 44 04 13 addi	s0, s0, 4
0x80000064: 00 e7 87 b3 add	a5, a5, a4
0x80000068: 40 f5 05 33 sub	a0, a0, a5
0x8000006c: 00 15 35 13 seqz	a0, a0
0x80000070: 00 f4 22 23 sw	a5, 4(s0)
0x80000074: 00 44 84 93 addi	s1, s1, 4
0x80000078: f9 9f f0 ef jal	-0x68
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000007c: fd 24 1c e3 bne	s0, s2, -0x28
0x80000054: 00 44 27 83 lw	a5, 4(s0)
0x80000058: 00 04 27 03 lw	a4, 0(s0)
